generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
23;50;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
23;51;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
23;52;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
23;53;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;54;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;55;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;56;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
23;57;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;58;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
23;59;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;60;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;61;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;62;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
23;63;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
23;64;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
23;65;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;66;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;67;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;68;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;69;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;70;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
23;71;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;72;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;73;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;74;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
23;75;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;76;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
23;77;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
23;78;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;79;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
23;80;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;81;129;4;0.27843741587814713;0.021313949538007033;0.13533572074294759;0.428579169670117
23;82;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;83;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
23;84;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
23;85;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;86;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
23;87;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
23;88;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;89;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
23;90;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
23;91;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
23;92;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
23;93;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
23;94;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
23;95;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;96;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
23;97;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
23;98;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
23;99;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;1;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
24;2;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;3;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;4;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
24;5;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;6;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
24;7;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
24;8;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
24;9;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;10;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
24;11;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
24;12;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
24;13;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
24;14;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;15;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;16;46;123;0.07396311826176166;0.009885078769653603;0.2849648912012382;0.5667030619366544
24;17;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
24;18;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
24;19;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;20;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
24;21;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
24;22;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;23;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
24;24;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
24;25;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
24;26;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
24;27;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
24;28;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
24;29;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
24;30;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
24;31;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
24;32;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
24;33;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
24;34;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
24;35;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;36;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
24;37;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
24;38;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
24;39;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
24;40;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
24;41;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;42;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;43;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
24;44;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
24;45;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
24;46;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
24;47;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
24;48;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
24;49;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
24;50;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
24;51;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
24;52;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;53;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;54;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
24;55;121;195;0.04279084975107677;0.03712590494068432;0.2219634798174531;0.6281877556798984
24;56;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
24;57;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
24;58;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;59;110;158;0.06328332860619071;0.03142541370148182;0.23864865984976597;0.5886763199415077
24;60;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
24;61;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;62;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;63;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
24;64;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;65;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
24;66;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
24;67;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
24;68;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
24;69;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
24;70;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;71;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;72;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
24;73;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
24;74;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
24;75;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
24;76;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
24;77;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;78;129;4;0.36655803801353765;0.021313949538007033;0.059960657688696704;0.393844055484058
24;79;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
24;80;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;81;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
24;82;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
24;83;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;84;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
24;85;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
24;86;257;144;0.07173198105945867;0.017283329652228518;0.24320602212019712;0.5752115226831662
24;87;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;88;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;89;46;123;0.07396311826176166;0.021904857979731643;0.27485163680675606;0.5694234806926615
24;90;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;91;81;109;0.07173198105945867;0.017283329652228518;0.26579553383663873;0.5735183912040842
24;92;121;195;0.04279084975107677;0.024484536652798504;0.2231688749917881;0.6278373988956321
24;93;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;94;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;95;56;159;0.07173198105945867;0.017283329652228518;0.2726113409949537;0.572478078410371
24;96;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
24;97;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
24;98;46;123;0.07396311826176166;0.02135627098765495;0.2752638573079539;0.5693438743753078
24;99;56;144;0.07173198105945867;0.017283329652228518;0.271728281650135;0.5724690462507309
25;0;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
25;1;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
25;2;75;172;0.43359771699859384;0.04413716052948945;0.4205551949710225;0.352433864694441
25;3;129;4;0.033055900511338235;0.021313949538007033;0.17916047912155295;0.6508303907976828
25;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
25;5;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
25;6;46;76;0.07396311826176166;0.009885078769653603;0.2944380299948044;0.5666768383639107
25;7;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
25;8;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
25;9;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
25;10;286;158;0.06328332860619071;0.022795304652432295;0.2308228051381512;0.5887739329626547
25;11;105;195;0.04279084975107677;0.024484536652798504;0.22355542422744853;0.6276716787085064
25;12;19;97;0.1259550538164432;0.022612609903529004;0.3373826289537122;0.5164479793009755
25;13;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
25;14;299;128;0.1259550538164432;0.022612609903529004;0.3219865992855369;0.5165821238907694
25;15;105;75;0.04279084975107677;0.024484536652798504;0.21986849835161498;0.6304347335820537
25;16;46;123;0.07396311826176166;0.009885078769653603;0.2849648912012382;0.5667030619366544
25;17;116;193;0.40538691602041094;0.04922844901105172;0.40604165766991474;0.3525001998012557
25;18;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
25;19;75;158;0.06328332860619071;0.022795304652432295;0.25007455374431553;0.5876332420085337
25;20;80;97;0.1259550538164432;0.022612609903529004;0.32502183848861116;0.5165151406596706
25;21;81;144;0.07173198105945867;0.017283329652228518;0.2624085053417442;0.573548236955077
