generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
11;19;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
11;20;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;21;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;22;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
11;23;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
11;24;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;25;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;26;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
11;27;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;28;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;29;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
11;30;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
11;31;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
11;32;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
11;33;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
11;34;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
11;35;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
11;36;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;37;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
11;38;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
11;39;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
11;40;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
11;41;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;42;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;43;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;44;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;45;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
11;46;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;47;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
11;48;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;49;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;50;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
11;51;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
11;52;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;53;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
11;54;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
11;55;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
11;56;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
11;57;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
11;58;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
11;59;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;60;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;61;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;62;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
11;63;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
11;64;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
11;65;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
11;66;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;67;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;68;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
11;69;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;70;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;71;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
11;72;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
11;73;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
11;74;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;75;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
11;76;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;77;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;78;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
11;79;81;109;0.07173198105945867;0.01493590213693206;0.33300653260939805;0.5820879266081205
11;80;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
11;81;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;82;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;83;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
11;84;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;85;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;86;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
11;87;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
11;88;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;89;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
11;90;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;91;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
11;92;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
11;93;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
11;94;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
11;95;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
11;96;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
11;97;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
11;98;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
11;99;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
12;0;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
12;1;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
12;2;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
12;3;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
12;4;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
12;5;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
12;6;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
12;7;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;8;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
12;9;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;10;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
12;11;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
12;12;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
12;13;106;52;0.19826401730555587;0.02107251033467553;0.44454494964416486;0.47341889774101176
12;14;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;15;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
12;16;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
12;17;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
12;18;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;19;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
12;20;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;21;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
12;22;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;23;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
12;24;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
12;25;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
12;26;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;27;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
12;28;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
12;29;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
12;30;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
12;31;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
12;32;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
12;33;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
12;34;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
12;35;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
12;36;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;37;189;121;0.07494442735839334;0.018131268227708684;0.33723471546175315;0.579156145567573
12;38;81;109;0.07173198105945867;0.01493590213693206;0.33300653260939805;0.5820879266081205
12;39;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
12;40;10;171;0.8996508632944047;0.045765074762947534;0.5301285096564416;0.35489287232943745
12;41;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
12;42;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;43;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;44;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
12;45;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
12;46;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
12;47;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;48;253;148;0.08220028486928649;0.038069187940203975;0.34429355707279585;0.5690423874813699
12;49;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;50;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
12;51;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
12;52;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
12;53;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;54;94;151;0.35363681943123804;0.02863440989209011;0.5071615111302146;0.41938070464307386
12;55;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
12;56;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
12;57;81;109;0.07173198105945867;0.017283329652228518;0.3316856509981021;0.5826379274646697
12;58;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
12;59;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;60;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
12;61;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;62;121;195;0.04279084975107677;0.024484536652798504;0.2916411768315559;0.6414678356859393
12;63;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;64;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;65;129;4;0.033055900511338235;0.009299677335836538;0.2090807447354567;0.6502825533488104
12;66;19;97;0.1259550538164432;0.022612609903529004;0.3583884336712437;0.5216812384306916
12;67;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
12;68;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;69;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
12;70;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
12;71;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;72;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
12;73;176;87;0.06535397287709802;0.037117484454576334;0.32671345969685334;0.595833727497046
12;74;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
12;75;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
12;76;53;132;0.2748248390258407;0.0315940278346822;0.47767846051912094;0.43178889398770026
12;77;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
12;78;56;159;0.3894378240568274;0.0315940278346822;0.5408217483158356;0.3563734577369639
12;79;262;35;0.14774933104980925;0.025904833902045933;0.413351892811472;0.5025054443695458
12;80;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;81;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;82;227;117;0.07057196617927074;0.03736485917688014;0.32816343962098765;0.5867589111651969
12;83;62;153;0.31011691544409853;0.043508006537622684;0.49159168837131506;0.43025439033934143
12;84;75;174;0.43359771699859384;0.04413716052948945;0.5655508021172183;0.3541589170940602
12;85;237;111;0.16589075738119152;0.019537460950638838;0.4189874660283846;0.49167957831237724
12;86;56;159;0.2748248390258407;0.0315940278346822;0.4725541548209833;0.431812594187108
12;87;81;109;0.07173198105945867;0.01493590213693206;0.33300653260939805;0.5820879266081205
12;88;289;126;0.0891879396861079;0.008142408143763248;0.3582886676170297;0.5581603209603121
12;89;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;90;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
12;91;75;158;0.06328332860619071;0.022795304652432295;0.31555797940554997;0.597667421179132
12;92;288;39;0.13655119731348214;0.009795918226958144;0.41126617957404693;0.5109068514868469
