generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
33;36;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
33;37;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
33;38;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
33;39;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
33;40;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
33;41;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
33;42;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
33;43;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;44;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
33;45;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
33;46;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
33;47;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
33;48;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
33;49;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
33;50;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;51;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
33;52;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
33;53;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
33;54;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
33;55;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
33;56;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
33;57;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
33;58;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
33;59;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
33;60;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;61;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
33;62;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
33;63;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
33;64;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
33;65;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
33;66;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
33;67;209;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462362364657906;0.9999668141348825
33;68;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;69;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
33;70;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
33;71;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;72;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
33;73;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
33;74;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
33;75;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
33;76;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
33;77;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
33;78;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;79;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
33;80;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
33;81;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
33;82;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
33;83;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
33;84;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
33;85;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
33;86;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
33;87;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
33;88;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
33;89;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
33;90;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
33;91;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
33;92;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
33;93;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
33;94;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
33;95;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
33;96;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
33;97;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
33;98;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
33;99;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;0;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
34;1;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
34;2;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
34;3;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
34;4;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
34;5;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
34;6;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
34;7;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
34;8;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
34;9;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
34;10;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
34;11;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
34;12;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
34;13;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
34;14;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
34;15;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
34;16;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
34;17;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;18;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
34;19;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;20;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
34;21;196;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8801208171638635;0.5004929316487285
34;22;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
34;23;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
34;24;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
34;25;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
34;26;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
34;27;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
34;28;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
34;29;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
34;30;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
34;31;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
34;32;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
34;33;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
34;34;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
34;35;127;127;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462142598173634;0.9999745970601559
34;36;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
34;37;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
34;38;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
34;39;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
34;40;97;92;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8157193215848973;0.622076443766291
34;41;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;42;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
34;43;222;44;0.3770371951019869;0.00570736419648612;0.43626069912585685;0.6461937794102884;0.9999765937520122
34;44;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
34;45;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
34;46;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
34;47;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
34;48;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
34;49;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
34;50;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
34;51;16;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461600126512299;0.9999907012892846
34;52;207;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462434285856458;0.9999645822618038
34;53;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
34;54;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
34;55;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
34;56;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
34;57;151;47;0.4461822754040008;0.01119045984955197;0.3882615204464577;0.6463307829035371;0.999942127285372
34;58;25;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461927115481414;0.9999850352802475
34;59;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;60;196;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8825477356479826;0.4993656791667352
34;61;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
34;62;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;63;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;64;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
34;65;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
34;66;273;174;0.3310051450331285;0.04596634751363063;0.21208734155237363;0.8086279330075854;0.6249260782058798
34;67;249;153;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8274340475101523;0.5627746706385455
34;68;249;127;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8795394551714721;0.5040034022945397
34;69;249;127;0.03713088877595861;0.01631312018174455;-0.4633406890386953;0.8176161945110362;0.5628995682853237
34;70;225;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.8143099360860075;0.6242352643868581
34;71;273;174;0.3310051450331285;0.01828633731739695;0.21208734155237363;0.81308338280976;0.6245405228806098
34;72;225;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6463084812260224;0.9999554716936396
34;73;32;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6461321633111627;0.9999940674192904
34;74;258;63;0.4461822754040008;0.016562643809865107;0.41936380286219066;0.6462801424305343;0.9999579963152625
34;75;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
34;76;222;44;0.3770371951019869;0.023523405286001282;0.43626069912585685;0.6462306305316601;0.9999685338234634
34;77;209;63;0.4461822754040008;0.02005757079554876;0.41936380286219066;0.646278355757244;0.9999609233978841
34;78;151;47;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6462633036325613;0.9999627893921612
34;79;20;63;0.4461822754040008;0.01119045984955197;0.41936380286219066;0.6461714975418684;0.9999854795469758
34;80;222;44;0.3770371951019869;0.028584332227533395;0.43626069912585685;0.6462475644117391;0.9999633382474125
34;81;92;44;0.335529645184455;0.023523405286001282;0.43626069912585685;0.6461669918599622;0.9999892377178525
34;82;97;92;0.3310051450331285;0.01828633731739695;0.3044872472960507;0.64667407721644;0.9996686014981757
