generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
8;53;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;54;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;55;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;56;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;57;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;58;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;59;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;60;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;61;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;62;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;63;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;64;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;65;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;66;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;67;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;68;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;69;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;70;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;71;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;72;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;73;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;74;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;75;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;76;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;77;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;78;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;79;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;80;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;81;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;82;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;83;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;84;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;85;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;86;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;87;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;88;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;89;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;90;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;91;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;92;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;93;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;94;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
8;95;107;59;0.35545091580470856;0.03782604943926514;0.9438167951120144;0.41828442955213757;0.9774190257587352
8;96;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
8;97;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
8;98;107;50;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186293092269048;0.9779570809195904
8;99;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;0;107;50;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186293092269048;0.9779570809195904
9;1;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;2;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;3;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;4;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;5;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;6;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;7;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;8;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;9;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;10;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;11;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;12;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;13;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;14;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;15;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;16;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;17;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;18;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;19;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;20;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;21;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;22;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;23;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;24;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;25;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;26;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;27;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;28;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;29;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;30;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;31;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;32;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;33;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;34;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;35;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;36;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;37;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;38;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;39;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;40;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;41;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;42;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;43;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;44;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;45;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;46;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;47;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;48;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;49;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;50;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;51;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;52;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;53;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;54;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;55;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;56;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;57;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;58;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;59;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;60;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;61;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;62;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;63;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;64;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;65;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;66;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;67;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;68;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;69;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;70;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;71;107;50;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186293092269048;0.9779570809195904
9;72;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;73;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;74;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;75;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;76;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;77;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;78;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;79;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;80;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;81;107;59;0.35545091580470856;0.03931544549081935;0.9438167951120144;0.4183216205709924;0.9774720734506503
9;82;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;83;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;84;107;59;0.35545091580470856;0.04396592464664116;0.9438167951120144;0.41827204042901933;0.9773805516085547
9;85;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;86;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;87;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;88;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;89;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;90;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;91;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;92;88;137;0.25545243973038567;0.007122692233308845;-0.5202753431038041;0.1011484345584718;0.29039516158414397
9;93;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
9;94;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;95;88;137;0.25545243973038567;0.007122692233308845;0.7683068711385512;0.41862691600911023;0.9777067074725835
9;96;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;97;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;98;107;59;0.35545091580470856;0.01902700380737891;0.9438167951120144;0.4186197387958461;0.9778907713046963
9;99;267;138;0.17630016954150513;0.02367106690232349;0.7511146858959072;0.41860954926149035;0.9779191897110795
