generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
38;99;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
39;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
39;1;128;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.88516639386795;0.4243562617669993
39;2;90;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
39;3;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
39;4;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
39;5;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;6;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
39;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;8;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;9;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
39;10;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
39;11;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
39;12;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
39;13;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
39;14;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
39;15;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;16;137;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8531850741426915;0.5574844725339145
39;17;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;18;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;19;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
39;20;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
39;21;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
39;22;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
39;23;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
39;24;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
39;25;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
39;26;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
39;27;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
39;28;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
39;29;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
39;30;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
39;31;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
39;32;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
39;33;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
39;34;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
39;35;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
39;36;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
39;37;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
39;38;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
39;39;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
39;40;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
39;41;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
39;42;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;43;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;44;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;45;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
39;46;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
39;47;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
39;48;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
39;49;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
39;50;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;51;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;52;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;53;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
39;54;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;55;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;56;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
39;57;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
39;58;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
39;59;90;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
39;60;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;61;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
39;62;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
39;63;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
39;64;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
39;65;128;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.88516639386795;0.4243562617669993
39;66;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
39;67;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
39;68;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
39;69;94;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.8850701508915648;0.4243681630361486
39;70;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
39;71;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
39;72;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
39;73;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
39;74;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
39;75;283;134;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8303368811171342;0.7205064765073887
39;76;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
39;77;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
39;78;62;126;0.7501432127541396;0.0459206334007563;-0.5764841331056578;0.45307682971953345;0.3526696387031044
39;79;283;102;0.03620474048421993;0.03152313692482782;-0.09138322953260891;0.8469961919466373;0.5872295978573989
39;80;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
39;81;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
39;82;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
39;83;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
39;84;146;157;0.0936521395528834;0.03854210126120264;0.7042252703169911;0.0;0.0
39;85;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
39;86;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;87;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
39;88;146;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8835614622290219;0.44717827992740683
39;89;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
39;90;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;91;137;126;0.06494661052784996;0.0459206334007563;0.749679593851986;0.0;0.0
39;92;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
39;93;137;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8531850741426915;0.5574844725339145
39;94;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
39;95;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
39;96;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
39;97;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
39;98;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
39;99;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
40;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
40;1;128;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.88516639386795;0.4243562617669993
40;2;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
40;3;78;184;0.5347141767060357;0.040191281877215046;0.39758158662464527;0.6350167950570296;0.9990465862715988
40;4;187;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7771580269667318;0.9989602286011637
40;5;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
40;6;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
40;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
40;8;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
40;9;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
40;10;128;182;0.14604337470680423;0.028204925106027567;-0.5168672681391051;0.88516639386795;0.4243562617669993
40;11;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
40;12;187;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7952281145248513;0.944576314422723
40;13;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
40;14;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
40;15;283;102;0.03620474048421993;0.03152313692482782;-0.09138322953260891;0.8469961919466373;0.5872295978573989
40;16;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
40;17;62;157;0.0936521395528834;0.03854210126120264;-0.536066580495488;0.8802911115991165;0.4474447669390246
40;18;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
40;19;137;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8531850741426915;0.5574844725339145
40;20;283;108;0.03620474048421993;0.012850432196654667;-0.07546371869600121;0.844758111090749;0.596558381270882
40;21;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
40;22;137;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8531850741426915;0.5574844725339145
40;23;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
40;24;94;182;0.14604337470680423;0.03361793982203752;-0.5168672681391051;0.8848803822954885;0.4245109800061696
40;25;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
40;26;283;102;0.03620474048421993;0.012850432196654667;-0.09138322953260891;0.8460446526690341;0.5879153255768849
40;27;137;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8724450468094025;0.48341513357479293
40;28;137;126;0.06494661052784996;0.04895631472017918;-0.5764841331056578;0.8629326500542016;0.48770588038854934
40;29;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
40;30;146;157;0.0936521395528834;0.02980877714912026;-0.536066580495488;0.8842003246988812;0.4469943250200443
40;31;178;126;0.06494661052784996;0.04392022565275255;-0.5764841331056578;0.8612621139682168;0.4909431430920905
40;32;64;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.8847541786573826;0.43973286874141937
40;33;137;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8656020392890132;0.4863413673453357
40;34;170;119;0.03599172991897653;0.019578708595416897;0.07350925734771119;0.7967327468225388;0.8301706634632531
40;35;137;126;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8753561284605593;0.4813651989741151
40;36;137;126;0.06494661052784996;0.02103221816388359;-0.5764841331056578;0.8788074458148142;0.47737290342660604
40;37;137;154;0.06494661052784996;0.03367253951370775;-0.5764841331056578;0.8738209254590037;0.48162283607536105
40;38;297;155;0.4748414136482133;0.03410222758795669;0.397873932168872;0.6334976634841503;0.9993103868381266
40;39;170;147;0.03599172991897653;0.013357192286682907;0.07350925734771119;0.798804548834859;0.826058521444266
40;40;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
40;41;170;119;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7995790630796933;0.8249127905105315
40;42;178;126;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8571961112136609;0.49304253996918523
40;43;249;6;0.0933132354483686;0.009971994004101231;0.2816530118673599;0.7773766127254367;0.9989077057925224
