generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
27;33;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;34;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;35;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;36;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;37;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;38;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;39;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;40;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;41;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;42;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;43;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;44;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;45;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;47;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;48;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;49;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;50;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;51;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;52;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;53;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;54;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;55;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;56;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;57;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;58;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
27;59;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
27;60;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;61;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;62;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;63;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;64;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;65;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;66;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;67;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;68;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;69;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;70;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;71;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;72;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;73;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
27;74;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
27;75;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;76;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;77;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
27;78;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;79;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;80;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;81;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;82;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;83;234;153;0.005935350734660564;0.029256014609955448;0.8254644953152235;0.7059317229569715
27;84;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
27;85;234;46;0.005935350734660564;0.012782122223695978;0.8184415462290973;0.7278297810325353
27;86;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
27;87;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
27;88;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;89;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
27;90;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;91;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;92;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
27;93;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;94;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;95;210;36;0.03615813875313716;0.0373926480059218;0.7994689544044868;0.5701128720807375
27;96;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
27;97;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
27;98;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
27;99;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;1;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
28;2;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;3;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;4;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;5;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;6;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;7;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;8;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;9;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;10;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;11;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;12;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;13;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;14;196;153;0.03615813875313716;0.03934458786503687;0.8299842210122609;0.5675557984479178
28;15;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;16;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;17;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;18;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
28;19;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
28;20;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;21;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;22;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;23;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;24;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;25;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;26;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;27;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;28;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;29;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;30;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;31;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;32;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;33;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;34;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;35;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;36;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;37;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;38;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;39;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;40;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;41;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;42;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;43;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;44;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;45;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;47;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;48;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;49;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;50;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;51;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;52;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;53;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;54;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;55;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;56;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
28;57;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;58;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;59;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;60;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
28;61;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;62;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;63;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;64;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;65;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;66;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;67;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;68;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;69;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;70;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;71;234;170;0.005935350734660564;0.029256014609955448;0.8255960934140252;0.7056350056472473
28;72;234;129;0.005935350734660564;0.029256014609955448;0.8260718679929335;0.7077522497905052
28;73;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;74;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;75;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;76;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
28;77;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;78;144;194;0.03615813875313716;0.01722737592882668;0.8324978489698504;0.5600498415127336
28;79;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;80;238;127;0.03615813875313716;0.01208165085394481;0.83818836098345;0.5595224250373446
28;81;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;82;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;83;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;84;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;85;210;153;0.03615813875313716;0.03934458786503687;0.8298867869195409;0.5677936386490327
28;86;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;87;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;88;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;89;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;90;210;127;0.03615813875313716;0.02259743512919551;0.8335235494711469;0.5638955077057601
28;91;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;92;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;93;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;94;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
28;95;234;160;0.005935350734660564;0.029256014609955448;0.8266660209362179;0.7054789230152658
28;96;238;194;0.03615813875313716;0.01722737592882668;0.8354652416317778;0.5627698473421503
28;97;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
28;98;210;127;0.03615813875313716;0.03934458786503687;0.8321530291818842;0.5672055962400263
28;99;234;114;0.005935350734660564;0.029256014609955448;0.8245919292102531;0.7096826611287208
29;0;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
29;1;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
29;2;234;24;0.005935350734660564;0.029256014609955448;0.8079384006893626;0.766221007760411
29;3;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
